Initial Stats:
Initial distribution of soil types: {'desert': 7001, 'steppe': 1000, 'field': 1000, 'forest': 999}
3080, 3255, 23, 160684
3081, 3237, 23, 160429
3082, 3223, 24, 160152
3083, 3212, 24, 160298
3084, 3163, 24, 160800
3085, 3153, 24, 161038
3086, 3146, 24, 161846
3087, 3115, 24, 161639
3088, 3110, 24, 162139
3089, 3104, 24, 161642
3090, 3110, 24, 162093
3091, 3054, 24, 162316
3092, 3044, 24, 162594
3093, 3033, 24, 162715
3094, 3047, 24, 162603
3095, 3049, 24, 162085
3096, 3042, 25, 161357
3097, 3014, 25, 161574
3098, 3014, 24, 161346
3099, 3006, 24, 161230
3100, 2914, 24, 155456
3101, 2811, 24, 151832
3102, 2726, 25, 150215
3103, 2622, 25, 148967
3104, 2576, 25, 148656
3105, 2512, 25, 148406
3106, 2425, 25, 148105
3107, 2384, 25, 148342
3108, 2322, 25, 149142
3109, 2297, 25, 149820
3110, 2270, 25, 149990
3111, 2242, 25, 150317
3112, 2212, 25, 150290
3113, 2183, 25, 150770
3114, 2196, 25, 151244
3115, 2196, 25, 151253
3116, 2171, 25, 151290
3117, 2159, 25, 150672
3118, 2141, 24, 150358
3119, 2153, 24, 150221
3120, 2136, 24, 149832
3121, 2131, 24, 149895
3122, 2153, 24, 149910
3123, 2145, 24, 150335
3124, 2145, 24, 150150
3125, 2184, 23, 158497
3126, 2199, 23, 163059
3127, 2231, 23, 165134
3128, 2265, 23, 167225
3129, 2324, 22, 168571
3130, 2338, 22, 169768
3131, 2369, 22, 170960
3132, 2402, 22, 172160
3133, 2437, 22, 173352
3134, 2472, 22, 174724
3135, 2503, 22, 173690
3136, 2513, 22, 173300
3137, 2512, 22, 173374
3138, 2527, 22, 172434
3139, 2553, 22, 172306
3140, 2582, 22, 172420
3141, 2623, 22, 172182
3142, 2650, 22, 172037
3143, 2657, 22, 171344
3144, 2707, 22, 171048
3145, 2717, 22, 170566
3146, 2754, 22, 169600
3147, 2778, 22, 169661
3148, 2806, 22, 168970
3149, 2843, 22, 168616
3150, 2893, 21, 172215
3151, 2956, 21, 172582
3152, 3027, 21, 172375
3153, 3026, 21, 172399
3154, 3090, 21, 171961
3155, 3085, 21, 171813
3156, 3118, 21, 171225
3157, 3155, 21, 171319
3158, 3164, 21, 171128
3159, 3192, 21, 170800
3160, 3228, 21, 170467
3161, 3262, 21, 169972
3162, 3287, 21, 169185
3163, 3345, 21, 169112
3164, 3358, 21, 168230
3165, 3378, 21, 168601
3166, 3392, 21, 168449
3167, 3395, 21, 168137
3168, 3411, 22, 167638
3169, 3484, 21, 167732
3170, 3520, 21, 167346
3171, 3565, 21, 167087
3172, 3601, 21, 166524
3173, 3599, 22, 165711
3174, 3632, 22, 165288
3175, 3528, 22, 161783
3176, 3438, 23, 161311
3177, 3387, 23, 160811
3178, 3326, 23, 160071
3179, 3265, 24, 160020
3180, 3253, 24, 160119
3181, 3198, 24, 160304
3182, 3155, 24, 160983
3183, 3152, 24, 160953
3184, 3132, 24, 161007
3185, 3101, 24, 161209
3186, 3079, 24, 161154
3187, 3062, 24, 161200
3188, 3073, 24, 161074
3189, 3042, 24, 161504
3190, 3015, 24, 161217
3191, 3045, 24, 160830
3192, 3046, 24, 160975
3193, 3020, 24, 161229
3194, 2996, 24, 161914
3195, 3007, 24, 161598
3196, 3017, 24, 161466
3197, 3040, 24, 160776
3198, 3028, 24, 160821
3199, 3054, 24, 161134
3200, 2979, 24, 154922
3201, 2866, 25, 151138
3202, 2785, 25, 149037
3203, 2708, 25, 147914
3204, 2622, 25, 146803
3205, 2536, 26, 146088
3206, 2478, 26, 146004
3207, 2448, 26, 145726
3208, 2389, 26, 145118
3209, 2382, 26, 145320
3210, 2300, 26, 145964
3211, 2293, 26, 145773
3212, 2270, 26, 145716
3213, 2219, 26, 146228
3214, 2168, 26, 146946
3215, 2158, 26, 147199
3216, 2141, 26, 147778
3217, 2120, 25, 147937
3218, 2105, 25, 148308
3219, 2086, 25, 148222
3220, 2093, 25, 148873
3221, 2094, 25, 149109
3222, 2083, 25, 149103
3223, 2081, 25, 149080
3224, 2067, 25, 149027
3225, 2071, 25, 157574
3226, 2088, 24, 162686
3227, 2125, 24, 165496
3228, 2174, 24, 168102
3229, 2230, 23, 169386
3230, 2268, 23, 170983
3231, 2262, 23, 172038
3232, 2273, 23, 174127
3233, 2267, 23, 175823
3234, 2295, 22, 177289
3235, 2346, 22, 176859
3236, 2370, 22, 176977
3237, 2340, 22, 176575
3238, 2334, 22, 176391
3239, 2343, 22, 176500
3240, 2373, 22, 176871
3241, 2416, 22, 176745
3242, 2443, 22, 176381
3243, 2471, 22, 176167
3244, 2504, 22, 176202
3245, 2525, 22, 176020
3246, 2564, 22, 175273
3247, 2575, 22, 174668
3248, 2620, 22, 174209
3249, 2653, 22, 174454
3250, 2715, 21, 177543
3251, 2776, 21, 177468
3252, 2822, 21, 176688
3253, 2867, 21, 176114
3254, 2891, 21, 175830
3255, 2921, 21, 175529
3256, 2961, 21, 175504
3257, 2996, 21, 175275
3258, 2982, 21, 174887
3259, 3014, 21, 174572
3260, 3060, 21, 174553
3261, 3106, 21, 174531
3262, 3113, 21, 173907
3263, 3138, 21, 173528
3264, 3155, 21, 173330
3265, 3182, 21, 173055
3266, 3196, 21, 172844
3267, 3226, 21, 172396
3268, 3258, 21, 171972
3269, 3318, 21, 172169
3270, 3343, 21, 171837
3271, 3412, 21, 171137
3272, 3400, 21, 171354
3273, 3387, 22, 171187
3274, 3430, 22, 170552
3275, 3375, 22, 167388
3276, 3324, 22, 166492
3277, 3245, 23, 165420
3278, 3168, 23, 164956
3279, 3136, 23, 165149
3280, 3135, 23, 165705
3281, 3137, 23, 165297
3282, 3108, 23, 163919
3283, 3037, 24, 164366
3284, 3029, 24, 164865
3285, 3053, 24, 165063
3286, 3066, 24, 165127
3287, 3064, 24, 164530
3288, 3055, 24, 164782
3289, 3024, 24, 164618
3290, 3034, 24, 164684
3291, 3027, 24, 164472
3292, 3000, 24, 164425
3293, 3010, 24, 164738
3294, 2992, 25, 164654
3295, 2981, 25, 164811
3296, 2993, 25, 164720
3297, 2986, 25, 165282
3298, 2974, 25, 165470
3299, 2974, 24, 165811
3300, 2865, 25, 160646
3301, 2811, 25, 157295
3302, 2701, 25, 155641
3303, 2607, 26, 154545
3304, 2543, 26, 154159
3305, 2484, 26, 153781
3306, 2425, 26, 154006
3307, 2377, 26, 154224
3308, 2302, 26, 153915
3309, 2280, 26, 153920
3310, 2257, 26, 154303
3311, 2222, 26, 154602
3312, 2197, 26, 154669
3313, 2198, 25, 154763
3314, 2191, 25, 154811
3315, 2166, 25, 155335
3316, 2145, 25, 155297
3317, 2144, 25, 155184
3318, 2156, 25, 154975
3319, 2131, 25, 155139
3320, 2127, 25, 155617
3321, 2099, 25, 155569
3322, 2092, 25, 155122
3323, 2079, 25, 155150
3324, 2109, 25, 155153
3325, 2165, 24, 163426
3326, 2210, 24, 167817
3327, 2252, 24, 170030
3328, 2298, 23, 171394
3329, 2346, 23, 172297
3330, 2380, 23, 172900
3331, 2408, 22, 173803
3332, 2420, 23, 174279
3333, 2444, 23, 174879
3334, 2473, 22, 175390
3335, 2509, 22, 174444
3336, 2546, 22, 173635
3337, 2595, 22, 173426
3338, 2606, 22, 172719
3339, 2611, 22, 172546
3340, 2646, 22, 172188
3341, 2651, 22, 172413
3342, 2688, 22, 171749
3343, 2702, 22, 171700
3344, 2754, 22, 171128
3345, 2821, 21, 170571
3346, 2852, 21, 169950
3347, 2881, 21, 169881
3348, 2912, 21, 169198
3349, 2907, 21, 168766
3350, 2982, 21, 172857
3351, 3058, 21, 173364
3352, 3097, 21, 173120
3353, 3148, 21, 173384
3354, 3224, 21, 172130
3355, 3290, 21, 171458
3356, 3334, 21, 171563
3357, 3343, 21, 170404
3358, 3350, 21, 170182
3359, 3369, 21, 169632
3360, 3405, 21, 169037
3361, 3411, 21, 169400
3362, 3439, 21, 169121
3363, 3479, 21, 169011
3364, 3520, 21, 169111
3365, 3538, 21, 168520
3366, 3558, 21, 168216
3367, 3579, 21, 167882
3368, 3605, 21, 167029
3369, 3696, 21, 167259
3370, 3738, 21, 166682
3371, 3781, 21, 166577
3372, 3806, 21, 165759
3373, 3815, 21, 166030
3374, 3873, 21, 166276
3375, 3791, 22, 161932
3376, 3687, 22, 159982
3377, 3627, 22, 159050
3378, 3594, 23, 158150
3379, 3518, 23, 157779
3380, 3468, 23, 157850
3381, 3435, 23, 157965
3382, 3422, 24, 158180
3383, 3363, 24, 158394
3384, 3303, 24, 158453
3385, 3279, 24, 159081
3386, 3282, 24, 158717
3387, 3266, 24, 159443
3388, 3271, 24, 159758
3389, 3271, 24, 159539
3390, 3264, 24, 160012
3391, 3269, 24, 159981
3392, 3287, 24, 159231
3393, 3297, 24, 158895
3394, 3291, 24, 159216
3395, 3240, 24, 159837
3396, 3234, 24, 159842
3397, 3209, 24, 160024
3398, 3208, 24, 160270
3399, 3194, 24, 160232
3400, 3074, 25, 154118
3401, 2959, 25, 150611
3402, 2841, 25, 148272
3403, 2734, 25, 146810
3404, 2650, 25, 146046
3405, 2566, 26, 145331
3406, 2542, 25, 145467
3407, 2488, 25, 145515
3408, 2434, 26, 145435
3409, 2398, 26, 145023
3410, 2359, 26, 145571
3411, 2330, 26, 145670
3412, 2303, 26, 146634
3413, 2258, 26, 146821
3414, 2239, 26, 147179
3415, 2231, 26, 147234
3416, 2237, 26, 147287
3417, 2245, 25, 147543
3418, 2244, 25, 147858
3419, 2237, 25, 147897
3420, 2213, 25, 147796
3421, 2194, 25, 148090
3422, 2182, 25, 148021
3423, 2182, 25, 148328
3424, 2188, 24, 148799
3425, 2213, 24, 157541
3426, 2255, 24, 162676
3427, 2275, 23, 165614
3428, 2311, 23, 167857
3429, 2354, 23, 169577
3430, 2388, 22, 171280
3431, 2394, 22, 172539
3432, 2442, 22, 173919
3433, 2466, 22, 175559
3434, 2487, 22, 177454
3435, 2514, 22, 177353
3436, 2569, 22, 176970
3437, 2586, 22, 175968
3438, 2595, 22, 175588
3439, 2607, 22, 174728
3440, 2621, 22, 174126
3441, 2650, 22, 174216
3442, 2669, 22, 173559
3443, 2708, 22, 173517
3444, 2742, 22, 173150
3445, 2776, 21, 173123
3446, 2795, 21, 173255
3447, 2848, 21, 172550
3448, 2868, 21, 171860
3449, 2882, 21, 171671
3450, 2925, 21, 175156
3451, 2966, 21, 175420
3452, 3033, 21, 175175
3453, 3090, 21, 173834
3454, 3128, 21, 173549
3455, 3181, 21, 173113
3456, 3228, 20, 172559
3457, 3292, 20, 172177
3458, 3302, 20, 171915
3459, 3286, 21, 171408
3460, 3311, 21, 171613
3461, 3370, 21, 171560
3462, 3385, 21, 171079
3463, 3407, 21, 170600
3464, 3444, 21, 170785
3465, 3482, 21, 170384
3466, 3534, 21, 169931
3467, 3564, 21, 169191
3468, 3597, 21, 168910
3469, 3631, 21, 168835
3470, 3661, 22, 169017
3471, 3730, 21, 168458
3472, 3730, 22, 167816
3473, 3763, 22, 167616
3474, 3781, 22, 167565
3475, 3705, 22, 164618
3476, 3629, 23, 162857
3477, 3521, 23, 162780
3478, 3489, 23, 162110
3479, 3435, 24, 162513
3480, 3353, 24, 162969
3481, 3312, 24, 162955
3482, 3318, 24, 162603
3483, 3294, 24, 162551
3484, 3287, 25, 162375
3485, 3273, 25, 162818
3486, 3296, 24, 163463
3487, 3273, 24, 163735
3488, 3198, 25, 164162
3489, 3194, 25, 163892
3490, 3232, 24, 164119
3491, 3218, 24, 164103
3492, 3197, 24, 163973
3493, 3215, 24, 164118
3494, 3179, 24, 163945
3495, 3170, 24, 164581
3496, 3171, 24, 164887
3497, 3178, 24, 165223
3498, 3136, 24, 164865
3499, 3163, 24, 164613
3500, 3079, 24, 159531
3501, 2943, 25, 156428
3502, 2810, 25, 155373
3503, 2745, 25, 155117
3504, 2642, 26, 154811
3505, 2552, 26, 154821
3506, 2498, 26, 155015
3507, 2452, 26, 155312
3508, 2438, 26, 155540
3509, 2378, 26, 155509
3510, 2333, 26, 156003
3511, 2291, 26, 156667
3512, 2255, 26, 157316
3513, 2227, 26, 157711
3514, 2202, 26, 158150
3515, 2175, 26, 158913
3516, 2176, 26, 159236
3517, 2177, 25, 159611
3518, 2192, 25, 159628
3519, 2188, 25, 159721
3520, 2173, 25, 159710
3521, 2168, 25, 159559
3522, 2166, 25, 159764
3523, 2184, 25, 159862
3524, 2166, 25, 159553
3525, 2174, 25, 167368
3526, 2238, 24, 171376
3527, 2277, 24, 172431
3528, 2330, 23, 173272
3529, 2360, 23, 173573
3530, 2396, 23, 174064
3531, 2427, 23, 174829
3532, 2432, 23, 175238
3533, 2484, 22, 175648
3534, 2524, 22, 176119
3535, 2535, 22, 175572
3536, 2549, 22, 174763
3537, 2572, 22, 174529
3538, 2596, 22, 173935
3539, 2622, 22, 173350
3540, 2651, 22, 172932
3541, 2666, 22, 172310
3542, 2688, 22, 171832
3543, 2743, 21, 171087
3544, 2741, 21, 171092
3545, 2772, 21, 171234
3546, 2840, 21, 170835
3547, 2874, 21, 169550
3548, 2903, 21, 169358
3549, 2916, 21, 169136
3550, 2996, 21, 172530
3551, 3045, 21, 172911
3552, 3117, 20, 173052
3553, 3186, 20, 172597
3554, 3244, 20, 172073
3555, 3307, 20, 170742
3556, 3328, 20, 170167
3557, 3363, 20, 169978
3558, 3399, 20, 169524
3559, 3433, 21, 168950
3560, 3469, 21, 169176
3561, 3490, 21, 168205
3562, 3538, 21, 167767
3563, 3581, 21, 167069
3564, 3608, 21, 166584
3565, 3633, 21, 166295
3566, 3633, 21, 166236
3567, 3679, 21, 166041
3568, 3685, 22, 165788
3569, 3755, 22, 165265
3570, 3796, 22, 164496
3571, 3816, 22, 163792
3572, 3833, 22, 164885
3573, 3839, 22, 164251
3574, 3852, 22, 163353
3575, 3772, 22, 159848
3576, 3692, 23, 158369
3577, 3595, 23, 158376
3578, 3538, 23, 159062
3579, 3486, 24, 158870
3580, 3433, 24, 159273
3581, 3388, 24, 159822
3582, 3365, 24, 159715
3583, 3310, 25, 159476
3584, 3315, 25, 158791
3585, 3320, 25, 159132
3586, 3311, 25, 158999
3587, 3295, 25, 159924
3588, 3272, 25, 159968
3589, 3249, 25, 159567
3590, 3280, 25, 159506
3591, 3232, 25, 160179
3592, 3266, 25, 160727
3593, 3266, 25, 160077
3594, 3272, 25, 159638
3595, 3282, 25, 159544
3596, 3283, 25, 159549
3597, 3251, 25, 159472
3598, 3227, 25, 160103
3599, 3180, 25, 160847
3600, 3105, 25, 155255
3601, 3020, 26, 151880
3602, 2876, 26, 149979
3603, 2767, 27, 148775
3604, 2694, 27, 148495
3605, 2642, 27, 148378
3606, 2559, 27, 148138
3607, 2482, 27, 147835
3608, 2464, 27, 148138
3609, 2439, 27, 149039
3610, 2405, 27, 149483
3611, 2369, 27, 149726
3612, 2336, 27, 150567
3613, 2308, 27, 151099
3614, 2267, 27, 150966
3615, 2221, 27, 151222
3616, 2200, 26, 151476
3617, 2210, 26, 151727
3618, 2193, 26, 152366
3619, 2169, 26, 152505
3620, 2177, 26, 152596
3621, 2166, 26, 152546
3622, 2164, 26, 152353
3623, 2142, 26, 152200
3624, 2147, 26, 152090
3625, 2207, 25, 160361
3626, 2214, 25, 165117
3627, 2248, 25, 167609
3628, 2275, 25, 169441
3629, 2300, 24, 170967
3630, 2334, 24, 171883
3631, 2348, 24, 173323
3632, 2380, 23, 174621
3633, 2411, 23, 175616
3634, 2408, 23, 176693
3635, 2437, 23, 176844
3636, 2486, 22, 176425
3637, 2500, 22, 175395
3638, 2539, 22, 175372
3639, 2578, 22, 174679
3640, 2598, 22, 173936
3641, 2628, 22, 173796
3642, 2650, 22, 173700
3643, 2662, 22, 173220
3644, 2694, 22, 173029
3645, 2732, 21, 172291
3646, 2753, 21, 171919
3647, 2799, 21, 171999
3648, 2793, 21, 171356
3649, 2857, 21, 171319
3650, 2962, 21, 174804
3651, 2991, 21, 175249
3652, 3044, 21, 175136
3653, 3095, 21, 174769
3654, 3121, 21, 173927
3655, 3212, 20, 172856
3656, 3228, 20, 172988
3657, 3251, 20, 173056
3658, 3278, 21, 172207
3659, 3325, 21, 172017
3660, 3366, 21, 171407
3661, 3406, 21, 170893
3662, 3379, 21, 171219
3663, 3409, 21, 170680
3664, 3462, 21, 169815
3665, 3502, 21, 169534
3666, 3562, 21, 168881
3667, 3576, 21, 168919
3668, 3594, 21, 168564
3669, 3654, 21, 167770
3670, 3698, 21, 167549
3671, 3722, 21, 167672
3672, 3725, 22, 167500
3673, 3725, 22, 166989
3674, 3792, 21, 166861
3675, 3757, 22, 163338
3676, 3664, 22, 161543
3677, 3609, 23, 160289
3678, 3581, 23, 159779
3679, 3555, 23, 159802
3680, 3504, 24, 159810
3681, 3485, 24, 159905
3682, 3442, 24, 160388
3683, 3403, 24, 160397
3684, 3404, 24, 160414
3685, 3424, 24, 160237
3686, 3388, 24, 160838
3687, 3337, 24, 160921
3688, 3323, 24, 160954
3689, 3288, 24, 160618
3690, 3289, 24, 161080
3691, 3293, 24, 161104
3692, 3285, 24, 161109
3693, 3263, 24, 161439
3694, 3255, 24, 162155
3695, 3243, 24, 161751
3696, 3215, 24, 161933
3697, 3205, 24, 161889
3698, 3222, 24, 161985
3699, 3241, 24, 162199
3700, 3139, 25, 156590
3701, 3049, 25, 153141
3702, 2947, 25, 151131
3703, 2805, 26, 150177
3704, 2748, 26, 149730
3705, 2662, 27, 149828
3706, 2575, 27, 149831
3707, 2482, 27, 150010
3708, 2417, 27, 150586
3709, 2377, 27, 151507
3710, 2343, 27, 152256
3711, 2342, 26, 152988
3712, 2291, 27, 153384
3713, 2275, 26, 153319
3714, 2254, 26, 153583
3715, 2242, 26, 153786
3716, 2242, 25, 153813
3717, 2236, 25, 153888
3718, 2183, 26, 154446
3719, 2144, 26, 154084
3720, 2169, 26, 154001
3721, 2172, 26, 154129
3722, 2195, 25, 154074
3723, 2170, 26, 153988
3724, 2160, 26, 154124
3725, 2173, 26, 162028
3726, 2224, 25, 166548
3727, 2245, 24, 169102
3728, 2267, 24, 170840
3729, 2280, 24, 172678
3730, 2332, 24, 173628
3731, 2358, 23, 174495
3732, 2387, 23, 175773
3733, 2419, 23, 176485
3734, 2447, 23, 177276
3735, 2511, 23, 176799
3736, 2525, 22, 176150
3737, 2525, 23, 176068
3738, 2543, 23, 175648
3739, 2568, 23, 175164
3740, 2581, 22, 174865
3741, 2574, 22, 174819
3742, 2593, 22, 174682
3743, 2645, 22, 174341
3744, 2672, 22, 173923
3745, 2670, 22, 174118
3746, 2716, 21, 173960
3747, 2764, 21, 173465
3748, 2788, 21, 173504
3749, 2818, 21, 173091
3750, 2864, 21, 176392
3751, 2919, 21, 176545
3752, 3000, 21, 175945
3753, 3045, 21, 175233
3754, 3076, 21, 175081
3755, 3104, 21, 174217
3756, 3150, 21, 173920
3757, 3168, 21, 173868
3758, 3231, 21, 173075
3759, 3282, 21, 172740
3760, 3301, 21, 172344
3761, 3327, 21, 171133
3762, 3389, 21, 170971
3763, 3407, 21, 171104
3764, 3465, 21, 170736
3765, 3482, 21, 170214
3766, 3518, 21, 169739
3767, 3549, 21, 170042
3768, 3565, 21, 169845
3769, 3591, 21, 169488
3770, 3634, 21, 168815
3771, 3655, 21, 168378
3772, 3697, 21, 167942
3773, 3726, 21, 167827
3774, 3761, 21, 167718
3775, 3680, 22, 164360
3776, 3643, 22, 162610
3777, 3596, 22, 162652
3778, 3507, 23, 162646
3779, 3527, 23, 162492
3780, 3479, 23, 162416
3781, 3454, 24, 162000
3782, 3385, 24, 162574
3783, 3349, 24, 163233
3784, 3358, 24, 163394
3785, 3353, 24, 162855
3786, 3349, 24, 163287
3787, 3292, 24, 163691
3788, 3270, 24, 163861
3789, 3271, 24, 163415
3790, 3280, 24, 163663
3791, 3276, 24, 163734
3792, 3220, 24, 163823
3793, 3208, 24, 164200
3794, 3255, 24, 163931
3795, 3260, 24, 163861
3796, 3222, 24, 163805
3797, 3216, 24, 163979
3798, 3231, 24, 164281
3799, 3212, 24, 164530
3800, 3108, 24, 158924
3801, 3028, 24, 156076
3802, 2937, 25, 154601
3803, 2851, 25, 153550
3804, 2765, 26, 152762
3805, 2728, 26, 152871
3806, 2608, 26, 153508
3807, 2575, 26, 153116
3808, 2531, 26, 153844
3809, 2498, 26, 154105
3810, 2479, 26, 154752
3811, 2461, 26, 155357
3812, 2425, 26, 155331
3813, 2381, 26, 155693
3814, 2364, 26, 155574
3815, 2356, 25, 155764
3816, 2326, 25, 156193
3817, 2296, 25, 156855
3818, 2286, 25, 157664
3819, 2242, 25, 157981
3820, 2226, 25, 158030
3821, 2207, 25, 158128
3822, 2212, 25, 158026
3823, 2233, 25, 158526
3824, 2207, 25, 158156
3825, 2254, 24, 165440
3826, 2269, 24, 168850
3827, 2322, 23, 170722
3828, 2349, 23, 172200
3829, 2386, 22, 173210
3830, 2421, 22, 174443
3831, 2426, 22, 175138
3832, 2474, 22, 175612
3833, 2500, 22, 176403
3834, 2528, 22, 176968
3835, 2501, 22, 177219
3836, 2541, 22, 177066
3837, 2601, 21, 176522
3838, 2625, 21, 176164
3839, 2644, 21, 175582
3840, 2678, 21, 175076
3841, 2706, 21, 174226
3842, 2729, 21, 174262
3843, 2787, 21, 174322
3844, 2832, 21, 173372
3845, 2880, 21, 173001
3846, 2918, 21, 172445
3847, 2957, 21, 171948
3848, 2983, 21, 171811
3849, 2989, 20, 171057
3850, 3057, 20, 175132
3851, 3115, 20, 174987
3852, 3171, 20, 174119
3853, 3209, 20, 173975
3854, 3272, 20, 173707
3855, 3307, 20, 172827
3856, 3371, 20, 172513
3857, 3442, 20, 171845
3858, 3463, 20, 172131
3859, 3465, 20, 171333
3860, 3481, 20, 171742
3861, 3541, 20, 171115
3862, 3576, 20, 170649
3863, 3615, 20, 170228
3864, 3674, 20, 169539
3865, 3687, 21, 168936
3866, 3713, 21, 168817
3867, 3745, 21, 168592
3868, 3758, 21, 168471
3869, 3778, 21, 167976
3870, 3835, 21, 167609
3871, 3841, 21, 167634
3872, 3827, 22, 167734
3873, 3837, 22, 167549
3874, 3813, 22, 167931
3875, 3729, 22, 164363
3876, 3679, 22, 162759
3877, 3591, 23, 162925
3878, 3528, 23, 162995
3879, 3479, 24, 162879
3880, 3460, 24, 162586
3881, 3438, 24, 162797
3882, 3401, 24, 162828
3883, 3364, 24, 163321
3884, 3375, 24, 163768
3885, 3384, 24, 163709
3886, 3348, 24, 163625
3887, 3286, 24, 163999
3888, 3279, 24, 164430
3889, 3259, 24, 164990
3890, 3232, 24, 164944
3891, 3243, 24, 164955
3892, 3222, 24, 165490
3893, 3212, 24, 165179
3894, 3181, 24, 165513
3895, 3156, 24, 165946
3896, 3149, 25, 166262
3897, 3160, 24, 165874
3898, 3186, 24, 166416
3899, 3212, 24, 165849
3900, 3081, 24, 160772
3901, 2989, 25, 157600
3902, 2892, 25, 156154
3903, 2801, 25, 155536
3904, 2722, 25, 155242
3905, 2630, 25, 155512
3906, 2565, 26, 155843
3907, 2496, 26, 156120
3908, 2461, 26, 156704
3909, 2409, 26, 157141
3910, 2394, 26, 158207
3911, 2382, 25, 158801
3912, 2347, 25, 159172
3913, 2332, 25, 159606
3914, 2349, 25, 159576
3915, 2327, 25, 160012
3916, 2279, 25, 160997
3917, 2254, 25, 161657
3918, 2271, 25, 161669
3919, 2273, 25, 162017
3920, 2236, 25, 162011
3921, 2220, 25, 162157
3922, 2199, 25, 162421
3923, 2197, 24, 162931
3924, 2190, 24, 163556
3925, 2213, 24, 170675
3926, 2250, 23, 174152
3927, 2309, 23, 175503
3928, 2326, 22, 176362
3929, 2373, 22, 177238
3930, 2413, 22, 177623
3931, 2457, 22, 177300
3932, 2506, 21, 177583
3933, 2543, 21, 177601
3934, 2562, 21, 177868
3935, 2604, 21, 177354
3936, 2635, 21, 176754
3937, 2660, 21, 176128
3938, 2704, 21, 175717
3939, 2737, 21, 175221
3940, 2765, 21, 174603
3941, 2784, 21, 174335
3942, 2819, 21, 173668
3943, 2870, 21, 173252
3944, 2927, 20, 173073
3945, 2963, 21, 172522
3946, 2994, 20, 172271
3947, 3026, 20, 171777
3948, 3001, 21, 171788
3949, 3020, 21, 171738
3950, 3090, 21, 174955
3951, 3122, 21, 175366
3952, 3217, 20, 174333
3953, 3276, 20, 174695
3954, 3313, 20, 173862
3955, 3321, 20, 173288
3956, 3377, 20, 173061
3957, 3388, 21, 172669
3958, 3422, 21, 172675
3959, 3448, 21, 172506
3960, 3468, 21, 172732
3961, 3479, 21, 172107
3962, 3537, 21, 171701
3963, 3571, 21, 171323
3964, 3556, 21, 170420
3965, 3560, 21, 170433
3966, 3604, 21, 170172
3967, 3647, 21, 169811
3968, 3698, 21, 169921
3969, 3767, 21, 169254
3970, 3800, 21, 168925
3971, 3838, 21, 168762
3972, 3830, 21, 168850
3973, 3823, 21, 168528
3974, 3846, 21, 168060
3975, 3794, 22, 163853
3976, 3722, 22, 162773
3977, 3676, 22, 162505
3978, 3592, 22, 162975
3979, 3525, 23, 162936
3980, 3506, 23, 163285
3981, 3505, 23, 163316
3982, 3478, 23, 163369
3983, 3438, 23, 163566
3984, 3420, 23, 163616
3985, 3381, 23, 164318
3986, 3350, 24, 164155
3987, 3325, 24, 164446
3988, 3345, 23, 164961
3989, 3328, 24, 164853
3990, 3332, 23, 165003
3991, 3339, 23, 164802
3992, 3331, 23, 164739
3993, 3337, 23, 164682
3994, 3360, 23, 164566
3995, 3314, 23, 164544
3996, 3313, 24, 164023
3997, 3334, 23, 163609
3998, 3328, 24, 163590
3999, 3294, 24, 163499
4000, 3182, 24, 158645
4001, 3073, 24, 155770
4002, 2961, 25, 154292
4003, 2900, 25, 153422
4004, 2827, 25, 153083
4005, 2738, 25, 153084
4006, 2650, 26, 153277
4007, 2613, 25, 153410
4008, 2543, 26, 153439
4009, 2515, 25, 154695
4010, 2459, 26, 155120
4011, 2463, 25, 155847
4012, 2451, 25, 155980
4013, 2439, 25, 156202
4014, 2440, 25, 156582
4015, 2397, 25, 157138
4016, 2375, 25, 157013
4017, 2372, 24, 157330
4018, 2361, 24, 157489
4019, 2334, 24, 157753
4020, 2331, 24, 157925
4021, 2298, 24, 158160
4022, 2274, 24, 158469
4023, 2252, 24, 158447
4024, 2265, 24, 158608
4025, 2293, 24, 167027
4026, 2313, 24, 170815
4027, 2365, 23, 171891
4028, 2407, 23, 172309
4029, 2437, 23, 173510
4030, 2495, 22, 173396
4031, 2537, 22, 173411
4032, 2578, 22, 173971
4033, 2602, 22, 174161
4034, 2653, 21, 174338
4035, 2678, 21, 173912
4036, 2721, 21, 173838
4037, 2751, 21, 173315
4038, 2798, 21, 172613
4039, 2811, 21, 172221
4040, 2864, 21, 171724
4041, 2866, 21, 171593
4042, 2913, 21, 170438
4043, 2917, 21, 170144
4044, 2962, 21, 169858
4045, 2989, 21, 170156
4046, 3042, 21, 169729
4047, 3093, 21, 169230
4048, 3094, 21, 169082
4049, 3110, 21, 168903
4050, 3188, 21, 172483
4051, 3237, 20, 172416
4052, 3254, 20, 172261
4053, 3329, 20, 171726
4054, 3335, 20, 171689
4055, 3373, 20, 171096
4056, 3409, 20, 170361
4057, 3475, 20, 170661
4058, 3506, 20, 169798
4059, 3550, 20, 169384
4060, 3590, 20, 169732
4061, 3611, 20, 169105
4062, 3619, 20, 168912
4063, 3670, 20, 168946
4064, 3709, 20, 168289
4065, 3739, 21, 167628
4066, 3752, 21, 167573
4067, 3755, 21, 167484
4068, 3813, 21, 167565
4069, 3868, 21, 166992
4070, 3888, 21, 167099
4071, 3895, 21, 167381
4072, 3943, 21, 166614
4073, 4012, 21, 165821
4074, 3990, 21, 165218
4075, 3932, 22, 161237
